City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Lagoa,PT,2022-10-20 20:45:27,39.05,-27.9833,65.44,68,11,16.84
298,Fureidis,IL,2022-10-20 20:49:22,32.5986,34.9558,73.22,75,99,4.94
299,Pipri,IN,2022-10-20 20:49:22,19.8,75.5333,71.76,89,83,6.33
300,Jiuquan,CN,2022-10-20 20:49:23,39.7432,98.5174,38.23,43,6,2.35
301,Yagodnoye,RU,2022-10-20 20:49:23,62.55,149.6667,-11.52,92,10,4.12
302,Vanimo,PG,2022-10-20 20:49:24,-2.6741,141.3028,78.12,85,81,1.9
303,Meulaboh,ID,2022-10-20 20:49:24,4.1363,96.1285,75.31,97,100,11.54
304,Maceio,BR,2022-10-20 20:47:05,-9.6658,-35.7353,78.24,73,20,10.36
305,Luganville,VU,2022-10-20 20:49:25,-15.5333,167.1667,79.32,83,97,11.39
306,Icatu,BR,2022-10-20 20:49:25,-2.7758,-44.0658,86.43,80,72,11.01
307,Iqaluit,CA,2022-10-20 20:49:26,63.7506,-68.5145,35.33,80,100,21.85
308,Leningradskiy,RU,2022-10-20 20:49:26,69.3833,178.4167,27.41,99,100,4.9
309,Estelle,US,2022-10-20 20:49:27,29.8458,-90.1067,70.0,29,0,8.05
310,Veinticinco De Mayo,AR,2022-10-20 20:49:27,-35.4323,-60.1727,79.99,49,100,1.01
311,Urumqi,CN,2022-10-20 20:49:28,43.801,87.6005,41.95,65,0,6.71
312,Nevesinje,BA,2022-10-20 20:49:28,43.2586,18.1133,41.86,52,0,6.49
313,Nioro,GM,2022-10-20 20:49:29,13.35,-15.75,76.77,87,4,4.9
314,Ende,ID,2022-10-20 20:49:29,-8.8432,121.6623,78.58,83,100,2.98
315,Andenes,NO,2022-10-20 20:49:30,69.3143,16.1194,40.98,81,75,8.05
316,Aykhal,RU,2022-10-20 20:46:50,66.0,111.5,20.48,96,41,17.38
317,Tabou,CI,2022-10-20 20:49:30,4.423,-7.3528,75.7,89,100,5.39
318,Rawson,AR,2022-10-20 20:44:56,-43.3002,-65.1023,53.89,58,0,18.41
319,Kudymkar,RU,2022-10-20 20:49:31,59.0173,54.656,35.47,80,100,11.39
320,Nuuk,GL,2022-10-20 20:46:45,64.1835,-51.7216,30.81,59,75,2.3
321,Norman Wells,CA,2022-10-20 20:50:31,65.282,-126.8329,28.44,86,75,6.91
322,Imeni Poliny Osipenko,RU,2022-10-20 20:50:32,52.4201,136.4853,30.87,58,28,6.55
323,Athabasca,CA,2022-10-20 20:50:33,54.7169,-113.2854,55.81,32,6,17.05
324,Namibe,AO,2022-10-20 20:50:33,-15.1961,12.1522,66.54,83,69,4.18
325,Bam,IR,2022-10-20 20:50:33,29.106,58.357,70.48,22,0,3.47
326,Nantucket,US,2022-10-20 20:50:34,41.2835,-70.0995,59.11,60,0,20.71
327,Juneau,US,2022-10-20 20:49:45,58.3019,-134.4197,47.21,97,100,11.5
328,Banda Aceh,ID,2022-10-20 20:50:34,5.5577,95.3222,76.87,92,100,16.11
329,Thompson,CA,2022-10-20 20:50:35,55.7435,-97.8558,59.16,47,100,9.22
330,Nyurba,RU,2022-10-20 20:50:35,63.2842,118.3319,20.97,96,71,6.15
331,Mogok,MM,2022-10-20 20:50:36,22.9167,96.5,61.95,85,0,1.77
332,Katangli,RU,2022-10-20 20:50:36,51.7102,143.2326,32.85,78,60,6.82
333,Sala,MA,2022-10-20 20:50:36,34.0389,-6.8166,72.64,77,75,0.0
334,Luderitz,NA,2022-10-20 20:50:37,-26.6481,15.1594,62.92,68,98,20.54
335,Kirtipur,NP,2022-10-20 20:50:37,27.6667,85.2833,57.13,88,20,2.3
336,Ler,SS,2022-10-20 20:50:38,8.3018,30.1418,74.21,80,82,3.78
337,Ati,TD,2022-10-20 20:50:38,13.2154,18.3353,90.45,23,83,2.98
338,Batemans Bay,AU,2022-10-20 20:50:38,-35.7167,150.1833,66.09,97,100,8.5
339,Uvat,RU,2022-10-20 20:47:24,59.1433,68.8953,36.91,75,100,10.49
340,Pelym,RU,2022-10-20 20:50:39,61.0108,61.9978,35.64,77,100,11.79
341,Taltal,CL,2022-10-20 20:50:39,-25.4,-70.4833,64.67,61,23,6.71
342,Geraldton,AU,2022-10-20 20:47:58,-28.7667,114.6,55.81,88,100,8.05
343,Nemuro,JP,2022-10-20 20:50:40,43.3236,145.575,51.67,74,12,13.76
344,Vostok,RU,2022-10-20 20:50:40,46.4856,135.8833,32.85,71,95,5.12
345,Poso,ID,2022-10-20 20:50:41,-1.3959,120.7524,76.82,83,81,3.56
346,Mongo,TD,2022-10-20 20:50:41,12.1844,18.693,86.13,38,12,1.68
347,Gladstone,AU,2022-10-20 20:50:41,-23.85,151.25,71.78,70,67,6.46
348,Campeche,MX,2022-10-20 20:46:35,19.0,-90.5,80.69,59,99,5.28
349,Gamba,GA,2022-10-20 20:50:42,-2.65,10.0,76.5,84,24,5.12
350,Codrington,AU,2022-10-20 20:50:42,-38.2667,141.9667,57.79,90,98,4.41
351,Lakewood,US,2022-10-20 20:48:13,39.7047,-105.0814,81.61,10,0,5.01
352,Wharton,US,2022-10-20 20:47:19,29.3116,-96.1027,82.98,31,0,12.66
353,Mogocha,RU,2022-10-20 20:50:43,53.7333,119.7667,21.6,93,16,2.66
354,Victoria Point,AU,2022-10-20 20:50:43,-27.5833,153.3,73.15,88,91,1.99
355,Taganak,PH,2022-10-20 20:50:44,6.0833,118.3,77.14,79,100,4.72
356,Cayenne,GF,2022-10-20 20:50:04,4.9333,-52.3333,84.24,74,0,8.05
357,Kazanskaya,RU,2022-10-20 20:50:44,45.4106,40.4361,45.16,66,55,20.07
358,Tiarei,PF,2022-10-20 20:50:44,-17.5333,-149.3333,73.0,81,39,18.1
359,Troitsko-Pechorsk,RU,2022-10-20 20:50:45,62.7084,56.1964,31.06,85,100,15.52
360,Amos,CA,2022-10-20 20:50:45,48.5669,-78.1162,33.19,80,100,9.04
361,Puerto Escondido,MX,2022-10-20 20:50:46,15.85,-97.0667,83.35,67,97,8.25
362,Palivere,EE,2022-10-20 20:50:46,58.9664,23.8911,46.62,90,98,4.83
363,Trifesti,RO,2022-10-20 20:50:46,47.45,27.5167,40.39,71,7,5.01
364,Adrar,MR,2022-10-20 20:50:47,20.5022,-10.0711,89.69,14,31,7.52
365,Pangnirtung,CA,2022-10-20 20:50:47,66.1451,-65.7125,35.6,51,75,12.66
366,Rawlins,US,2022-10-20 20:48:57,41.7911,-107.2387,67.35,16,0,20.71
367,Brae,GB,2022-10-20 20:51:47,60.3964,-1.353,49.33,80,100,19.17
368,Huazhou,CN,2022-10-20 20:51:48,21.6333,110.5833,65.12,78,100,5.7
369,Ayr,GB,2022-10-20 20:51:48,55.4627,-4.6339,53.31,93,75,6.91
370,Inuvik,CA,2022-10-20 20:51:49,68.3499,-133.7218,27.61,93,75,2.3
371,Dunedin,NZ,2022-10-20 20:51:49,-45.8742,170.5036,45.81,70,73,3.0
372,Sargatskoye,RU,2022-10-20 20:51:50,55.6101,73.4972,41.38,88,90,9.08
373,Shache,CN,2022-10-20 20:51:50,38.4167,77.2406,59.72,20,80,4.79
374,Kastornoye,RU,2022-10-20 20:51:50,51.8334,38.1302,43.88,75,100,14.83
375,Waipawa,NZ,2022-10-20 20:51:51,-41.4122,175.5153,46.18,61,96,16.4
376,Urucara,BR,2022-10-20 20:51:51,-2.5364,-57.76,84.81,71,87,1.63
377,Mana,GF,2022-10-20 20:51:51,5.6592,-53.7767,81.14,78,100,9.15
378,Sitka,US,2022-10-20 20:51:52,57.0531,-135.33,48.09,81,100,9.22
379,Teodoro Sampaio,BR,2022-10-20 20:51:52,-22.5325,-52.1675,73.9,86,100,2.24
380,Tasiilaq,GL,2022-10-20 20:51:52,65.6145,-37.6368,31.77,94,92,3.47
381,Olafsvik,IS,2022-10-20 20:49:23,64.8945,-23.7142,41.88,73,52,18.57
382,Los Llanos De Aridane,ES,2022-10-20 20:49:15,28.6585,-17.9182,67.75,75,0,5.75
383,Samarai,PG,2022-10-20 20:51:53,-10.6167,150.6667,81.77,77,63,0.67
384,Kahului,US,2022-10-20 20:50:40,20.8947,-156.47,85.96,67,40,9.22
385,Pietermaritzburg,ZA,2022-10-20 20:51:53,-29.6168,30.3928,65.68,94,100,2.66
386,Nome,US,2022-10-20 20:51:54,64.5011,-165.4064,41.07,82,100,10.36
387,Lakatoro,VU,2022-10-20 20:51:54,-16.0999,167.4164,80.13,78,79,11.23
388,Pitimbu,BR,2022-10-20 20:51:54,-7.4706,-34.8086,79.39,64,56,13.78
389,Bilibino,RU,2022-10-20 20:51:55,68.0546,166.4372,5.04,99,94,0.67
390,Ulaanbaatar,MN,2022-10-20 20:51:55,47.9077,106.8832,21.33,86,40,2.24
391,Sibolga,ID,2022-10-20 20:51:56,1.7427,98.7792,75.6,88,100,2.71
392,Port Blair,IN,2022-10-20 20:51:56,11.6667,92.75,80.2,79,50,10.31
393,Maryville,US,2022-10-20 20:51:56,35.7565,-83.9705,62.02,26,20,8.05
394,Worms,DE,2022-10-20 20:51:57,49.6356,8.3597,60.49,95,100,1.99
395,Espinosa,BR,2022-10-20 20:51:57,-14.9261,-42.8192,84.69,32,77,5.77
396,Denpasar,ID,2022-10-20 20:47:43,-8.65,115.2167,78.46,100,40,3.44
397,Dubbo,AU,2022-10-20 20:51:57,-32.25,148.6167,63.9,93,90,10.98
398,Viseu,PT,2022-10-20 20:51:58,40.661,-7.9097,57.85,98,100,6.44
399,Turan,VN,2022-10-20 20:51:58,16.0678,108.2208,73.38,78,20,3.44
400,Saint-Augustin,CA,2022-10-20 20:51:58,51.226,-58.6502,51.76,87,100,12.1
401,Pandan,PH,2022-10-20 20:51:59,14.0453,124.1694,78.3,87,88,5.03
402,Gat,IL,2022-10-20 20:51:59,31.61,34.7642,73.4,100,100,2.37
403,Chizhou,CN,2022-10-20 20:51:59,30.6578,117.4831,57.09,59,95,0.76
404,Kryve Ozero,UA,2022-10-20 20:52:00,47.9524,30.3493,43.21,71,80,12.75
405,Ambon,ID,2022-10-20 20:52:00,-3.6954,128.1814,75.34,94,20,8.05
406,Tutoia,BR,2022-10-20 20:49:24,-2.7619,-42.2744,79.36,81,17,11.68
407,Haines Junction,CA,2022-10-20 20:52:01,60.7522,-137.5108,46.35,49,99,6.91
408,Provideniya,RU,2022-10-20 20:52:01,64.3833,-173.3,33.91,100,100,4.47
409,Naze,JP,2022-10-20 20:52:02,28.3667,129.4833,76.12,76,99,17.02
410,Joshimath,IN,2022-10-20 20:52:02,30.5667,79.5667,47.44,61,5,7.29
411,Itaituba,BR,2022-10-20 20:53:03,-4.2761,-55.9836,89.76,66,20,8.05
412,Guerrero Negro,MX,2022-10-20 20:53:03,27.9769,-114.0611,82.4,51,1,4.97
413,Richards Bay,ZA,2022-10-20 20:53:04,-28.783,32.0377,71.33,87,39,3.6
414,Nokha,IN,2022-10-20 20:53:04,27.6,73.4167,76.01,28,0,10.13
415,Moron,AR,2022-10-20 20:53:04,-34.6534,-58.6198,80.49,74,100,6.04
416,Paka,MY,2022-10-20 20:53:05,4.6374,103.4368,80.38,100,97,0.0
417,Tawang,IN,2022-10-20 20:53:05,27.5833,91.8667,38.62,75,6,5.79
418,Plettenberg Bay,ZA,2022-10-20 20:53:06,-34.0527,23.3716,59.59,80,54,2.91
419,Dafeng,CN,2022-10-20 20:53:06,23.4517,108.5881,64.17,83,100,3.91
420,Ketchikan,US,2022-10-20 20:53:06,55.3422,-131.6461,48.18,85,100,4.68
421,Washim,IN,2022-10-20 20:53:07,20.1,77.15,69.6,92,69,7.25
422,Uzventis,LT,2022-10-20 20:53:07,55.7803,22.6547,44.67,86,26,4.18
423,Cochrane,CA,2022-10-20 20:50:43,51.1834,-114.4687,50.86,56,100,6.91
424,Akhtubinsk,RU,2022-10-20 20:53:08,48.2795,46.1722,51.87,71,55,9.93
425,Elat,IL,2022-10-20 20:53:08,29.5581,34.9482,76.84,69,40,5.75
426,San Joaquin,US,2022-10-20 20:53:09,37.9333,-121.3011,89.96,30,0,4.61
427,Roma,US,2022-10-20 20:49:29,43.2128,-75.4557,49.51,42,100,14.97
428,Sao Filipe,CV,2022-10-20 20:53:09,14.8961,-24.4956,77.63,83,10,4.0
429,Byron Bay,AU,2022-10-20 20:53:10,-28.65,153.6167,68.7,87,90,13.82
430,Mestec Kralove,CZ,2022-10-20 20:53:10,50.2072,15.2976,45.18,74,88,8.01
431,Dauriya,RU,2022-10-20 20:53:11,49.9333,116.8667,34.45,51,99,5.64
432,Mecca,SA,2022-10-20 20:53:11,21.4267,39.8261,82.17,50,0,3.83
433,Benin,BJ,2022-10-20 20:53:12,9.5,2.25,76.21,62,28,1.52
434,Chicama,PE,2022-10-20 20:53:12,-7.8447,-79.1469,63.14,63,59,10.16
435,Nenjiang,CN,2022-10-20 20:53:13,49.1833,125.2167,40.87,82,100,16.96
436,Bahar,IR,2022-10-20 20:53:13,34.9072,48.4414,64.56,17,0,4.61
437,Valkeakoski,FI,2022-10-20 20:53:14,61.2642,24.0312,43.18,96,75,5.39
438,Barra,BR,2022-10-20 20:53:14,-11.0894,-43.1417,85.01,34,4,7.36
439,Rio Grande,BR,2022-10-20 20:53:14,-32.035,-52.0986,69.91,86,100,10.6
440,Portland,US,2022-10-20 20:49:26,45.5234,-122.6762,71.58,65,82,1.14
441,Rumoi,JP,2022-10-20 20:53:15,43.9344,141.6428,50.88,69,8,9.06
442,Tromso,NO,2022-10-20 20:53:15,69.6496,18.957,35.62,80,0,6.91
443,Belaya Gora,RU,2022-10-20 20:53:16,68.5333,146.4167,3.42,92,100,6.71
444,Arvin,US,2022-10-20 20:53:16,35.2091,-118.8284,91.4,29,84,7.11
445,Saint-Georges,GD,2022-10-20 20:53:17,12.0564,-61.7485,85.68,74,75,2.3
446,Kindu,CD,2022-10-20 20:53:17,-2.95,25.95,70.23,99,98,1.79
447,Khilok,RU,2022-10-20 20:53:18,51.3674,110.4676,25.59,96,75,3.2
448,Valparaiso,CL,2022-10-20 20:53:18,-33.0393,-71.6273,80.83,56,0,17.27
449,Xining,CN,2022-10-20 20:49:49,36.6167,101.7667,41.52,83,85,2.82
450,Fairbanks,US,2022-10-20 20:52:48,64.8378,-147.7164,39.81,91,75,3.44
451,Mount Gambier,AU,2022-10-20 20:53:19,-37.8333,140.7667,58.28,76,98,3.0
452,Sisimiut,GL,2022-10-20 20:53:19,66.9395,-53.6735,26.28,62,100,9.15
453,Jalu,LY,2022-10-20 20:53:20,29.0331,21.5482,69.13,54,9,5.35
454,Marzuq,YE,2022-10-20 20:53:20,14.4,46.4667,68.02,45,0,3.0
455,Puruliya,IN,2022-10-20 20:53:20,23.3333,86.3667,66.74,75,0,5.99
456,Oranjemund,NA,2022-10-20 20:53:21,-28.55,16.4333,59.83,82,100,19.82
457,Coolum Beach,AU,2022-10-20 20:53:21,-26.5333,153.1,72.1,91,35,9.17
458,Linxia,CN,2022-10-20 20:53:22,35.6003,103.2064,48.2,65,100,1.03
459,Grindavik,IS,2022-10-20 20:54:22,63.8424,-22.4338,40.95,87,0,10.36
460,College,US,2022-10-20 20:50:39,64.8569,-147.8028,39.79,90,100,3.44
461,Vao,NC,2022-10-20 20:49:40,-22.6667,167.4833,70.68,73,98,19.77
462,Esil,KZ,2022-10-20 20:54:23,51.9556,66.4042,50.56,47,100,13.98
463,Launceston,AU,2022-10-20 20:54:23,-41.45,147.1667,51.8,93,75,4.61
464,Saint-Francois,FR,2022-10-20 20:54:24,46.4154,3.9054,67.44,68,0,10.36
465,Cloquet,US,2022-10-20 20:54:24,46.7216,-92.4594,56.86,41,0,8.05
466,Arman,RU,2022-10-20 20:54:24,59.7,150.1667,17.2,60,2,8.57
467,Termoli,IT,2022-10-20 20:54:25,41.9888,14.9895,64.78,70,7,5.08
468,Buala,SB,2022-10-20 20:54:25,-8.145,159.5921,83.01,78,76,7.31
469,Asau,RO,2022-10-20 20:54:26,46.4333,26.4,34.72,70,1,2.35
470,Ust-Kuyga,RU,2022-10-20 20:54:26,70.0167,135.6,-5.58,100,52,4.47
471,Lahore,PK,2022-10-20 20:54:26,31.5497,74.3436,66.31,77,0,11.5
472,Vitim,RU,2022-10-20 20:54:27,59.4511,112.5578,29.37,85,100,4.27
473,Ozernovskiy,RU,2022-10-20 20:54:27,51.5,156.5167,42.91,76,100,2.51
474,Liverpool,GB,2022-10-20 20:54:28,53.4106,-2.9779,56.28,95,75,2.3
475,Guayaramerin,BO,2022-10-20 20:54:28,-10.8368,-65.3614,88.75,53,100,3.29
476,Kultuk,RU,2022-10-20 20:54:29,51.7208,103.6956,28.31,84,98,3.98
477,Nakhon Phanom,TH,2022-10-20 20:54:29,17.3333,104.4167,66.2,84,73,2.84
478,Zhezkazgan,KZ,2022-10-20 20:54:30,47.8043,67.7144,48.78,34,100,8.97
479,Kangaatsiaq,GL,2022-10-20 20:54:30,68.3065,-53.4641,23.65,59,100,14.18
480,Kjollefjord,NO,2022-10-20 20:54:31,70.9457,27.3465,37.45,87,75,18.41
481,Verkhnevilyuysk,RU,2022-10-20 20:54:31,63.4453,120.3167,20.39,96,90,6.64
482,Constitucion,CL,2022-10-20 20:54:31,-35.3333,-72.4167,59.95,61,18,15.75
483,Nanortalik,GL,2022-10-20 20:54:32,60.1432,-45.2371,35.74,62,29,7.49
484,Linjiang,CN,2022-10-20 20:54:32,41.8069,126.9078,45.19,87,100,3.38
485,Longyan,CN,2022-10-20 20:54:32,25.1072,117.0225,59.7,75,38,3.44
486,Nouadhibou,MR,2022-10-20 20:54:33,20.931,-17.0347,73.38,73,0,14.97
487,Coquimbo,CL,2022-10-20 20:54:33,-29.9533,-71.3436,58.73,82,40,11.5
488,Fayaoue,NC,2022-10-20 20:54:34,-20.65,166.5333,74.93,66,89,17.22
489,Mazyr,BY,2022-10-20 20:54:34,52.0495,29.2456,34.9,85,10,5.46
490,Evensk,RU,2022-10-20 20:54:34,61.95,159.2333,12.4,73,71,8.75
491,Ngora,UG,2022-10-20 20:54:35,1.4314,33.7772,69.19,83,100,2.82
492,Mocajuba,BR,2022-10-20 20:54:35,-2.5842,-49.5072,86.25,57,81,4.41
493,Bandarbeyla,SO,2022-10-20 20:54:35,9.4942,50.8122,77.92,89,37,8.46
494,Sal Rei,CV,2022-10-20 20:54:36,16.1833,-22.9167,78.15,80,19,10.87
495,Tatawin,TN,2022-10-20 20:54:36,32.9297,10.4518,64.96,69,0,4.76
496,Tukrah,LY,2022-10-20 20:54:36,32.5341,20.5791,69.6,70,0,10.2
497,Lucapa,AO,2022-10-20 20:54:37,-8.4192,20.7447,66.72,95,100,6.22
498,Caravelas,BR,2022-10-20 20:54:37,-17.7125,-39.2481,75.09,77,37,8.7
499,Bossangoa,CF,2022-10-20 20:54:37,6.4926,17.4552,70.72,94,100,2.21
500,Linhai,CN,2022-10-20 20:54:38,28.85,121.1167,58.93,80,34,2.46
501,Okato,NZ,2022-10-20 20:54:38,-39.2,173.8833,49.68,75,65,13.82
502,San Buenaventura,MX,2022-10-20 20:54:38,27.0833,-101.5333,81.48,32,0,5.68
503,Thunder Bay,CA,2022-10-20 20:54:39,48.4001,-89.3168,53.58,20,40,10.36
504,Vila Franca Do Campo,PT,2022-10-20 20:54:39,37.7167,-25.4333,64.2,78,25,11.54
505,Acapulco,MX,2022-10-20 20:51:11,16.8634,-99.8901,76.39,90,100,5.95
506,Krasnovishersk,RU,2022-10-20 20:54:40,60.4078,57.082,32.52,84,95,10.4
507,Namatanai,PG,2022-10-20 20:54:40,-3.6667,152.4333,81.45,76,16,2.8
508,Shetpe,KZ,2022-10-20 20:55:40,44.1667,52.1167,55.47,86,13,5.68
509,Rundu,NA,2022-10-20 20:55:41,-17.9333,19.7667,73.76,43,25,4.72
510,Vila Do Maio,CV,2022-10-20 20:55:41,15.1333,-23.2167,79.59,76,0,8.63
511,Beringovskiy,RU,2022-10-20 20:55:41,63.05,179.3167,36.81,85,64,5.64
512,Emba,KZ,2022-10-20 20:55:42,48.8264,58.1442,51.62,47,66,12.44
513,Chilakalurupet,IN,2022-10-20 20:55:42,16.0833,80.1667,73.89,96,37,4.14
514,Sokoni,TZ,2022-10-20 20:55:42,-6.4333,39.55,76.86,75,100,13.82
515,Sokoto,NG,2022-10-20 20:55:43,13.0609,5.239,83.8,23,6,4.12
516,Martin,US,2022-10-20 20:52:49,27.0837,-80.4164,77.97,77,100,12.57
517,Iranduba,BR,2022-10-20 20:55:43,-3.2847,-60.1861,89.92,55,99,4.07
518,Alofi,NU,2022-10-20 20:52:16,-19.0595,-169.9187,82.29,74,75,5.75
519,Sena Madureira,BR,2022-10-20 20:55:44,-9.0656,-68.6569,80.22,86,100,4.41
520,Santa Cruz,BO,2022-10-20 20:52:00,-17.8,-63.1667,91.45,49,40,13.8
521,Paamiut,GL,2022-10-20 20:55:44,61.994,-49.6678,35.58,59,96,3.62
522,Salalah,OM,2022-10-20 20:55:45,17.0151,54.0924,75.6,74,57,3.38
523,Farafangana,MG,2022-10-20 20:55:46,-22.8167,47.8333,72.55,73,100,8.05
524,Nakonde,ZM,2022-10-20 20:55:46,-9.3421,32.745,66.16,47,98,11.92
525,Los Altos Hills,US,2022-10-20 20:55:46,37.3797,-122.1375,90.88,44,0,9.22
526,Phan Thiet,VN,2022-10-20 20:55:47,10.9333,108.1,75.04,89,98,5.59
527,La Ronge,CA,2022-10-20 20:55:47,55.1001,-105.2842,57.42,41,75,17.27
528,Atar,MR,2022-10-20 20:55:47,20.5169,-13.0499,91.22,12,31,6.93
529,Avera,US,2022-10-20 20:55:48,33.194,-82.5271,67.55,20,35,6.71
530,Santa Ana,US,2022-10-20 20:51:30,33.7456,-117.8678,94.6,29,40,8.05
531,Gobabis,NA,2022-10-20 20:55:48,-22.45,18.9667,73.09,36,57,9.44
532,Gayny,RU,2022-10-20 20:55:49,60.3071,54.3241,31.15,84,32,9.98
533,Boulder,US,2022-10-20 20:54:22,40.0833,-105.3505,76.51,10,0,17.0
534,Inverness,GB,2022-10-20 20:54:19,57.4791,-4.224,50.99,94,40,3.44
535,Wewak,PG,2022-10-20 20:55:49,-3.5534,143.6268,80.37,79,100,1.86
536,Pemangkat,ID,2022-10-20 20:55:49,1.1667,108.9667,78.42,87,99,4.68
537,Chadan,RU,2022-10-20 20:55:50,51.2833,91.5833,33.04,52,100,1.95
538,Vinh,VN,2022-10-20 20:55:50,18.6667,105.6667,66.33,93,100,5.73
539,Muroto,JP,2022-10-20 20:55:51,33.2833,134.15,66.06,61,1,5.79
540,Yulara,AU,2022-10-20 20:55:51,-25.2406,130.9889,67.03,42,0,4.38
541,Zemio,CF,2022-10-20 20:55:51,5.0314,25.1361,69.73,92,81,3.11
542,Kamariotissa,GR,2022-10-20 20:55:52,40.4833,25.4667,60.98,74,2,23.04
543,Pacific Grove,US,2022-10-20 20:55:52,36.6177,-121.9166,88.39,79,99,8.01
544,Melfi,IT,2022-10-20 20:55:52,40.9965,15.6514,55.94,62,4,2.62
545,Anadyr,RU,2022-10-20 20:55:53,64.75,177.4833,34.3,93,20,8.95
546,Port-Gentil,GA,2022-10-20 20:55:53,-0.7193,8.7815,78.91,81,70,10.29
547,Havre-Saint-Pierre,CA,2022-10-20 20:55:53,50.2334,-63.5986,46.76,76,0,6.91
548,Suzun,RU,2022-10-20 20:55:54,53.7841,82.3116,41.54,87,100,5.84
549,Ugoofaaru,MV,2022-10-20 20:55:54,5.6667,73.0,81.61,77,99,15.19
550,Nagato,JP,2022-10-20 20:55:54,34.3833,131.2,59.25,83,39,8.81
551,Kaitangata,NZ,2022-10-20 20:52:44,-46.2817,169.8464,48.0,50,96,10.16
552,Yarensk,RU,2022-10-20 20:55:55,62.1675,49.0916,31.08,75,7,10.49
553,Port-Cartier,CA,2022-10-20 20:55:55,50.0334,-66.8654,49.68,72,23,10.65
554,Jepelacio,PE,2022-10-20 20:55:56,-6.1167,-76.95,71.83,93,100,1.7
555,Tongliao,CN,2022-10-20 20:55:56,43.6125,122.2653,55.78,38,69,17.78
556,Zhurivka,UA,2022-10-20 20:55:56,50.5028,31.7849,38.93,82,75,12.12
557,Cap Malheureux,MU,2022-10-20 20:56:57,-19.9842,57.6142,72.46,74,3,5.99
558,Gualaquiza,EC,2022-10-20 20:56:57,-3.4,-78.55,72.32,92,98,1.77
559,Mae Hong Son,TH,2022-10-20 20:56:57,19.3003,97.9685,67.37,85,72,2.06
560,Marolambo,MG,2022-10-20 20:56:58,-20.05,48.1167,64.94,96,99,0.98
561,Wangkui,CN,2022-10-20 20:56:58,46.8333,126.5,49.44,62,100,12.19
562,Pandharpur,IN,2022-10-20 20:56:58,17.6667,75.3333,76.03,81,100,7.0
563,Freeport,US,2022-10-20 20:56:59,40.6576,-73.5832,60.19,48,0,11.99
564,Princesa Isabel,BR,2022-10-20 20:56:59,-7.7367,-37.9933,84.04,31,98,2.21
565,Naples,IT,2022-10-20 20:56:59,40.8333,14.25,69.75,77,0,1.14
566,Osorno,CL,2022-10-20 20:56:11,-40.5667,-73.15,55.71,62,75,6.91
567,Fortuna,US,2022-10-20 20:57:00,40.5982,-124.1573,59.92,88,0,6.91
568,Salar,ES,2022-10-20 20:57:00,37.1499,-4.0191,74.05,56,100,4.61
569,Berlevag,NO,2022-10-20 20:57:00,70.8578,29.0864,39.15,60,100,21.85
570,Angul,IN,2022-10-20 20:57:01,20.85,85.1,71.26,82,32,3.2
571,Yangambi,CD,2022-10-20 20:57:01,0.8102,24.4336,70.9,96,96,1.43
572,San Carlos De Bariloche,AR,2022-10-20 20:57:01,-41.1456,-71.3082,53.35,51,20,28.77
573,Churapcha,RU,2022-10-20 20:57:02,62.0025,132.4325,7.86,98,100,4.0
574,Corn Island,NI,2022-10-20 20:57:03,12.1694,-83.0418,82.35,76,9,9.04
575,Sorland,NO,2022-10-20 20:57:03,67.667,12.6934,47.12,75,100,8.63
576,Puerto Madryn,AR,2022-10-20 20:57:04,-42.7692,-65.0385,54.79,57,27,24.99
